Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"75","shivanshi","1678","red","5","1","","","10","","","","5","20","","","","0","0","1","1","1","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:32""},{""action"":""dmode"",""timestamp"":""00:15""}]"
"75","Mikul Rana","9519","blue","5","2","","","","","","","6","","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:15""}]"
"75","Mikul Rana","9519","blue","5","2","","","","","","","6","","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:15""}]"
"76","Shaurya C","4669","blue","","","","","","","","","","","","3","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"76","Mikul Rana","2854","blue","3","","","","2","2","1","4","3","12","","","","0","0","-1","0","0","","","I take was g working this game;","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:29""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""dmode"",""timestamp"":""01:07""}]"
"76","Justin","8045","blue","","","","","","","3","","","4","","","","0","0","-1","0","0","","","Bad driver slow bot bad decision making ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:17""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"76","Shivanshi ","972","red","2","1","","","6","","2","","3","12","","3","","0","0","1","1","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:15""}]"
"77","Shaurya C","649","blue","3","","","","6","","1","","2","7","","4","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:30""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:09""},{""action"":""dmode"",""timestamp"":""00:03""}]"
"77","Shaurya C","649","blue","3","","","","6","","1","","2","7","","4","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:30""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:09""},{""action"":""dmode"",""timestamp"":""00:03""}]"
"77","Justin","6418","","","","","","1","","4","","","8","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""dmode"",""timestamp"":""00:02""}]"
"77","shivanshi ","1458","red","2","","","","0","","1","","1","1","","3","","0","0","0","0","0","","","didn't do anything ","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:02""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""dmode"",""timestamp"":""00:16""},{""action"":""dmode"",""timestamp"":""02:10""}]"
"77","Mikul Rana","4186","","","","","","1","1","","","","2","","","","","","","","","","","2 notes got stuck in their intake and they got in the way","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""dmode"",""timestamp"":""00:07""}]"
"77","Mikul Rana","4186","","","","","","1","1","","","","2","","","","","","","","","","","2 notes got stuck in their intake and they got in the way","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""dmode"",""timestamp"":""00:07""}]"
"78","Shaurya C","6619","blue","3","","","","8","","4","","3","11","","7","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:28""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:01""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"78","Shaurya C","6619","blue","3","","","","8","","4","","3","11","","7","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:28""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:01""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"78","shivanshi","6814","red","","","","","1","1","4","","","5","","3","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:17""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:42""},{""action"":""dmode"",""timestamp"":""00:15""}]"
"79","Shaurya C","254","blue","1","4","","1","5","","1","","4","9","","2","","0","0","1","1","1","","","","[{""action"":""AMP_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:35""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:17""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:35""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""dmode"",""timestamp"":""00:15""}]"
"79","Mikul Rana","2288","blue","1","","","","5","","","","","5","","","","0","1","1","0","0","","","Solid bot, gets in the way sometimes","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"","Justin","9609","blue","1","","","","","","2","","1","2","","","","0","0","0","0","0","","","Decent amp bot","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""dmode"",""timestamp"":""00:10""}]"
"79","shivanshi","2288","red","2","1","","","5","1","2","","2","7","","4","","0","0","1","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:15""}]"
"","","","","","","","","","","","","","","","1","","0","0","0","0","0","","","Defense was pretty bad","[{""action"":""dmode"",""timestamp"":""02:11""},{""action"":""dmode"",""timestamp"":""02:13""},{""action"":""dmode"",""timestamp"":""02:12""}]"
