Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"29","Arvin","3669","blue","2","","","","","1","2","","","4","","","","0","0","0","0","0","","","Looks like their shooter broke a third of the way through, the rest of the match they weren't doing anything ","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:35""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"30","Arahan","2473","blue","3","","","","1","","","","3","1","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:02""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""ENDGAME"",""timestamp"":""01:14""}]"
"30","jamar","9546","red","","","","","","1","","","","","","","","0","0","0","0","0","","","dt problem, couldn't drive straight ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:10""},{""action"":""ENDGAME"",""timestamp"":""00:25""}]"
"30","amogh","6506","red","","","","","","2","","","","2","","","","0","0","0","0","0","","","dead weight ngl","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:39""},{""action"":""ENDGAME"",""timestamp"":""00:08""}]"
"30","Anvi","7777","red","","","","","","","","","","","","","","0","0","0","0","0","","","Didn't show up to the match","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:02""}]"
"30","Arvin","2643","blue","1","","","","1","0","3","1","","4","","","","0","0","0","0","0","","","Note stuck in bot halfway through","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:51""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"31","Shaurya C","668","blue","1","","","","6","7","","","1","11","","1","","0","1","1","1","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:03""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:54""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:23""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:02""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:02""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"31","Maahi","4171","red","","","","","","","","1","","","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:52""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"31","jamar","3045","red","3","","","","","","","1","2","1","","","","1","0","1","0","0","","","note stuck in shooter after failing amp. pretty atrocious defense","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:01""},{""action"":""ENDGAME"",""timestamp"":""00:07""}]"
"31","Arya","852","red","","1","","","","7","","","","8","","","","0","0","0","0","0","","","I have no words.. look at the numbers","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:09""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:02""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"","Shaurya C","253","","","","","","","","","","","","","1","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""ENDGAME"",""timestamp"":""00:16""}]"
"32","arya","6884","red","1","","","","","","","","","1","","","","0","0","1","0","0","","","idk ","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:03""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""ENDGAME"",""timestamp"":""00:14""}]"
"32","Maahi","9006","red","","1","","","1","","","","","1","","","","1","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:10""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"32","jamar","971","red","4","","","","2","","3","","3","6","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:54""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"32","Saachi Jain","","blue","5","","","","5","","6","","5","8","","1","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:44""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:21""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:28""},{""action"":""ENDGAME"",""timestamp"":""02:15""}]"
"33","Arya ","3669","red","","","","","","","1","","","1","","","","0","0","1","-1","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""ENDGAME"",""timestamp"":""00:02""}]"
"33","jamar","604","red","5","","","","5","","5","1","4","12","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:54""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""ENDGAME"",""timestamp"":""00:03""}]"
"33","Shaurya C","100","blue","2","","","","10","3","","","1","11","","2","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:17""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:26""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:06""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"33","Maahi","1072","red","1","","","","6","1","","","","7","","","","0","0","-1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:21""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"34","Shaurya C","649","blue","1","","","","","","","","","4","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"34","Arya","2135","red","2","","","","7","1","","","1","8","","","","0","0","1","-1","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:47""},{""action"":""ENDGAME"",""timestamp"":""00:12""}]"
"34","jamar","6918","red","","","","","","","1","1","","2","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"34","Saachi Jain","2643"," blue","","","","","1","","5","","","8","","1","","0","0","0","0","0","","","","[{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:30""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"34","Saachi Jain","2643"," blue","","","","","1","","5","","","8","","1","","0","0","0","0","0","","","","[{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:30""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"34","Maahi","2473","red","4","","","","5","3","","0","3","9","","","","0","0","-1","0","","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:03""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:01""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:29""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:30""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:19""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"35","Shaurya C","5171","blue","","1","","","4","2","","","1","7","","","","0","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:22""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
